0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABI"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/measures/component?additionalFields=metrics%2Cperiods&componentKey=Hello&metricKeys=alert_status%2Cquality_gate_details%2Cbugs%2Cnew_bugs%2Creliability_rating%2Cnew_reliability_rating%2Cvulnerabilities%2Cnew_vulnerabilities%2Csecurity_rating%2Cnew_security_rating%2Ccode_smells%2Cnew_code_smells%2Csqale_rating%2Cnew_maintainability_rating%2Csqale_index%2Cnew_technical_debt%2Ccoverage%2Cnew_coverage%2Cnew_lines_to_cover%2Ctests%2Cduplicated_lines_density%2Cnew_duplicated_lines_density%2Cduplicated_blocks%2Cncloc%2Cncloc_language_distribution%2Cnew_lines HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABH"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/languages/list HTTP/1.1" 200 214 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABJ"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/project_analyses/search?project=Hello&ps=3 HTTP/1.1" 200 357 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABK"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/metrics/search?ps=9999 HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABL"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/project_links/search?projectKey=Hello HTTP/1.1" 200 12 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABN"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/rules/search?qprofile=AV7sBKlFlP7aqdqFZ05u&activation=true&statuses=DEPRECATED&ps=1 HTTP/1.1" 200 35 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABM"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:01 +0530] "GET /api/measures/search_history?component=Hello&metrics=sqale_index%2Cduplicated_lines_density%2Cncloc%2Ccoverage%2Cbugs%2Ccode_smells%2Cvulnerabilities&ps=1000 HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABO"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:02 +0530] "GET /js/3.1e3f5d15.chunk.js HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABP"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:02 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=100 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABQ"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:02 +0530] "GET /api/measures/search_history?component=Hello&metrics=bugs%2Ccode_smells%2Cvulnerabilities%2Creliability_rating%2Csecurity_rating%2Csqale_rating&ps=1000 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABS"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:02 +0530] "GET /api/metrics/search?ps=9999 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABR"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:21:02 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=500 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABT"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:37 +0530] "GET /api/components/search_projects?filter=isFavorite&ps=1 HTTP/1.1" 200 77 "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABU"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:37 +0530] "GET /api/components/search_projects?ps=50&facets=reliability_rating%2Csecurity_rating%2Csqale_rating%2Ccoverage%2Cduplicated_lines_density%2Cncloc%2Calert_status%2Clanguages%2Ctags&f=analysisDate%2CleakPeriodDate HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABV"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:37 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABX"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:37 +0530] "GET /api/measures/search?projectKeys=Hello%2CVishnu-Kiran&metricKeys=alert_status%2Creliability_rating%2Csecurity_rating%2Csqale_rating%2Cduplicated_lines_density%2Ccoverage%2Cncloc%2Cncloc_language_distribution HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABW"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:39 +0530] "GET /api/components/show?component=Hello HTTP/1.1" 200 268 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABZ"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:39 +0530] "GET /api/navigation/component?componentKey=Hello HTTP/1.1" 200 757 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABY"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:39 +0530] "GET /api/ce/component?componentKey=Hello HTTP/1.1" 200 12 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABa"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:39 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABc"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:39 +0530] "GET /api/measures/component?additionalFields=metrics%2Cperiods&componentKey=Hello&metricKeys=alert_status%2Cquality_gate_details%2Cbugs%2Cnew_bugs%2Creliability_rating%2Cnew_reliability_rating%2Cvulnerabilities%2Cnew_vulnerabilities%2Csecurity_rating%2Cnew_security_rating%2Ccode_smells%2Cnew_code_smells%2Csqale_rating%2Cnew_maintainability_rating%2Csqale_index%2Cnew_technical_debt%2Ccoverage%2Cnew_coverage%2Cnew_lines_to_cover%2Ctests%2Cduplicated_lines_density%2Cnew_duplicated_lines_density%2Cduplicated_blocks%2Cncloc%2Cncloc_language_distribution%2Cnew_lines HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABb"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/languages/list HTTP/1.1" 200 214 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABd"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/project_analyses/search?project=Hello&ps=3 HTTP/1.1" 200 357 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABe"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/metrics/search?ps=9999 HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABf"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/project_links/search?projectKey=Hello HTTP/1.1" 200 12 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABh"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/rules/search?qprofile=AV7sBKlFlP7aqdqFZ05u&activation=true&statuses=DEPRECATED&ps=1 HTTP/1.1" 200 35 "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABg"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:40 +0530] "GET /api/measures/search_history?component=Hello&metrics=sqale_index%2Cduplicated_lines_density%2Cncloc%2Ccoverage%2Cbugs%2Ccode_smells%2Cvulnerabilities&ps=1000 HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABi"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:51 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=100 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABj"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:51 +0530] "GET /api/metrics/search?ps=9999 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABk"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:51 +0530] "GET /api/measures/search_history?component=Hello&metrics=bugs%2Ccode_smells%2Cvulnerabilities%2Creliability_rating%2Csecurity_rating%2Csqale_rating&ps=1000 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABl"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:22:51 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=500 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABm"
127.0.0.1 - - [26/Sep/2019:10:23:38 +0530] "GET /batch/index HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABn"
127.0.0.1 - - [26/Sep/2019:10:23:40 +0530] "GET /api/settings/values.protobuf HTTP/1.1" 200 3396 "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABo"
127.0.0.1 - - [26/Sep/2019:10:23:40 +0530] "GET /deploy/plugins/index.txt HTTP/1.1" 200 704 "-" "ScannerCli/3.0.3.778" "-"
127.0.0.1 - - [26/Sep/2019:10:23:44 +0530] "GET /batch/project.protobuf?key=Hello1 HTTP/1.1" 404 71 "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABp"
127.0.0.1 - - [26/Sep/2019:10:23:44 +0530] "GET /api/qualityprofiles/search.protobuf?defaults=true HTTP/1.1" 200 767 "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABq"
127.0.0.1 - - [26/Sep/2019:10:23:44 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKdBlP7aqdqFZ0yv&p=1&ps=500 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABr"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:45 +0530] "GET /project/activity?id=Hello HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABs"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/l10n/index?locale=en-US&ts=2019-09-26T10%3A00%3A50%2B0530 HTTP/1.1" 304 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABu"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKlFlP7aqdqFZ05u&p=1&ps=500 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABt"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/system/status HTTP/1.1" 200 67 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABw"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /favicon.ico HTTP/1.1" 200 5430 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABx"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/users/current HTTP/1.1" 200 309 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABy"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKpelP7aqdqFZ0_J&p=1&ps=500 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAABv"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/navigation/global HTTP/1.1" 200 425 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAABz"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKrMlP7aqdqFZ1AI&p=1&ps=500 HTTP/1.1" 200 288 "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAAB0"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/languages/list HTTP/1.1" 200 214 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB2"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBK51lP7aqdqFZ1JF&p=1&ps=500 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAAB1"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/components/show?component=Hello HTTP/1.1" 200 268 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB5"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/navigation/component?componentKey=Hello HTTP/1.1" 200 757 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB4"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKvGlP7aqdqFZ1CM&p=1&ps=500 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAAB3"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt&activation=true&qprofile=AV7sBKsqlP7aqdqFZ1Ar&p=1&ps=500 HTTP/1.1" 200 7509 "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAAB6"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=100 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB8"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/ce/component?componentKey=Hello HTTP/1.1" 200 12 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB7"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/metrics/search?ps=9999 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB9"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAAB/"
127.0.0.1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/metrics/search?f=name,description,direction,qualitative,custom&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAAB+"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/measures/search_history?component=Hello&metrics=bugs%2Ccode_smells%2Cvulnerabilities%2Creliability_rating%2Csecurity_rating%2Csqale_rating&ps=1000 HTTP/1.1" 200 - "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACA"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:46 +0530] "GET /api/project_analyses/search?project=Hello&p=1&ps=500 HTTP/1.1" 200 359 "http://localhost:9000/project/activity?id=Hello" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACB"
127.0.0.1 - - [26/Sep/2019:10:23:47 +0530] "GET /api/rules/list.protobuf HTTP/1.1" 200 - "-" "ScannerCli/3.0.3.778" "AW1r1fzKmDpBNQKUAACC"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:49 +0530] "GET /api/components/search_projects?filter=isFavorite&ps=1 HTTP/1.1" 200 77 "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACD"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:49 +0530] "GET /api/components/search_projects?ps=50&facets=reliability_rating%2Csecurity_rating%2Csqale_rating%2Ccoverage%2Cduplicated_lines_density%2Cncloc%2Calert_status%2Clanguages%2Ctags&f=analysisDate%2CleakPeriodDate HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACE"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:49 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACG"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:49 +0530] "GET /api/measures/search?projectKeys=Hello%2CVishnu-Kiran&metricKeys=alert_status%2Creliability_rating%2Csecurity_rating%2Csqale_rating%2Cduplicated_lines_density%2Ccoverage%2Cncloc%2Cncloc_language_distribution HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACF"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:52 +0530] "GET /api/components/show?component=Vishnu-Kiran HTTP/1.1" 200 231 "http://localhost:9000/dashboard?id=Vishnu-Kiran" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACI"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:52 +0530] "GET /api/navigation/component?componentKey=Vishnu-Kiran HTTP/1.1" 200 771 "http://localhost:9000/dashboard?id=Vishnu-Kiran" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACH"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:52 +0530] "GET /api/ce/component?componentKey=Vishnu-Kiran HTTP/1.1" 200 12 "http://localhost:9000/dashboard?id=Vishnu-Kiran" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACJ"
0:0:0:0:0:0:0:1 - - [26/Sep/2019:10:23:52 +0530] "GET /api/organizations/search?organizations=default-organization HTTP/1.1" 200 144 "http://localhost:9000/dashboard?id=Vishnu-Kiran" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "AW1r1fzKmDpBNQKUAACL"
